,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pool_size_2_max_pooling_layers,param_pool_size_1_max_pooling_layers,param_n_neurons_3_dense_layers,param_n_filters_2_conv_layers,param_n_filters_1_conv_layers,param_n_3_dense_layers,param_n_2_max_pooling_layers,param_n_2_conv_layers,param_n_1_max_pooling_layers,param_n_1_conv_layers,param_learningrate,param_l2,param_l1,param_kernel_size_2_conv_layers,param_kernel_size_1_conv_layers,param_dropout,param_decay,param_activation_f_layer,param_activation_3_dense_layers,param_activation_2_conv_layers,param_activation_1_conv_layers,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
103,2.2006805737813315,0.5747860738160725,0.14355882008870444,0.015042606309765129,2,3,16,32,64,1,1,2,1,1,0.1,0.0001,0.0001,2,6,0,1e-06,sigmoid,sigmoid,sigmoid,sigmoid,"{'pool_size_2_max_pooling_layers': 2, 'pool_size_1_max_pooling_layers': 3, 'n_neurons_3_dense_layers': 16, 'n_filters_2_conv_layers': 32, 'n_filters_1_conv_layers': 64, 'n_3_dense_layers': 1, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 2, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 2, 'kernel_size_1_conv_layers': 6, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'sigmoid', 'activation_2_conv_layers': 'sigmoid', 'activation_1_conv_layers': 'sigmoid'}",0.49953689410311825,0.5,0.5,0.49984563136770604,0.00021831021339504452,167
104,2.196470101674398,0.03205318071735737,0.1493368148803711,0.003645390203148569,2,3,64,32,64,3,1,2,0,1,0.1,0.0001,0.0001,2,8,0,1e-06,sigmoid,relu,relu,sigmoid,"{'pool_size_2_max_pooling_layers': 2, 'pool_size_1_max_pooling_layers': 3, 'n_neurons_3_dense_layers': 64, 'n_filters_2_conv_layers': 32, 'n_filters_1_conv_layers': 64, 'n_3_dense_layers': 3, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 2, 'n_1_max_pooling_layers': 0, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 2, 'kernel_size_1_conv_layers': 8, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'relu', 'activation_1_conv_layers': 'sigmoid'}",0.9060562970527466,0.8830249540567631,0.5,0.7630270837031699,0.18622575146149078,18
105,2.0172816117604575,0.024385458487644698,0.14376322428385416,0.0031731532583044344,3,2,128,16,128,3,1,1,1,1,0.1,0.0001,0.0001,4,7,0,1e-06,sigmoid,relu,relu,relu,"{'pool_size_2_max_pooling_layers': 3, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 128, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 128, 'n_3_dense_layers': 3, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 1, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 4, 'kernel_size_1_conv_layers': 7, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'relu', 'activation_1_conv_layers': 'relu'}",0.891963727329581,0.9022794118695369,0.9070233711280022,0.90042217010904,0.006286770662883143,9
106,1.940048376719157,0.006510959010449693,0.13535849253336588,0.002489748600084372,3,3,64,16,64,3,1,1,1,1,0.1,0.0001,0.0001,4,8,0,1e-06,sigmoid,sigmoid,relu,sigmoid,"{'pool_size_2_max_pooling_layers': 3, 'pool_size_1_max_pooling_layers': 3, 'n_neurons_3_dense_layers': 64, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 64, 'n_3_dense_layers': 3, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 1, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 4, 'kernel_size_1_conv_layers': 8, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'sigmoid', 'activation_2_conv_layers': 'relu', 'activation_1_conv_layers': 'sigmoid'}",0.3907067962910815,0.6234255619759654,0.5202190920123808,0.5114504834264759,0.09520914643693144,82
107,1.7649201552073162,0.0066284096174092245,0.1306462287902832,0.005918024417629155,2,2,128,16,64,1,1,2,0,1,0.1,0.0001,0.0001,2,6,0,1e-06,sigmoid,sigmoid,sigmoid,relu,"{'pool_size_2_max_pooling_layers': 2, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 128, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 64, 'n_3_dense_layers': 1, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 2, 'n_1_max_pooling_layers': 0, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 2, 'kernel_size_1_conv_layers': 6, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'sigmoid', 'activation_2_conv_layers': 'sigmoid', 'activation_1_conv_layers': 'relu'}",0.4836642080776073,0.5,0.4972005129995265,0.4936215736923779,0.007133074575810794,183
108,2.3407657941182456,0.4629770669465906,0.1504057248433431,0.0068953503441991845,3,3,128,32,64,1,1,2,1,1,0.1,0.0001,0.0001,2,6,0,1e-06,sigmoid,relu,sigmoid,sigmoid,"{'pool_size_2_max_pooling_layers': 3, 'pool_size_1_max_pooling_layers': 3, 'n_neurons_3_dense_layers': 128, 'n_filters_2_conv_layers': 32, 'n_filters_1_conv_layers': 64, 'n_3_dense_layers': 1, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 2, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 2, 'kernel_size_1_conv_layers': 6, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'sigmoid', 'activation_1_conv_layers': 'sigmoid'}",0.5,0.5,0.5,0.5,0.0,92
109,2.057410558064779,0.017745782591457877,0.14590827624003092,0.002956927570722371,3,2,128,16,64,2,1,2,1,1,0.1,0.0001,0.0001,2,7,0,1e-06,sigmoid,relu,relu,sigmoid,"{'pool_size_2_max_pooling_layers': 3, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 128, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 64, 'n_3_dense_layers': 2, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 2, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 2, 'kernel_size_1_conv_layers': 7, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'relu', 'activation_1_conv_layers': 'sigmoid'}",0.763188976044024,0.5,0.5,0.5877296586813413,0.12406847312951547,60
110,2.0362106959025064,0.028689706512435017,0.14896098772684732,0.006067529905121418,3,3,64,16,256,2,1,2,1,1,0.1,0.0001,0.0001,3,6,0,1e-06,sigmoid,sigmoid,sigmoid,sigmoid,"{'pool_size_2_max_pooling_layers': 3, 'pool_size_1_max_pooling_layers': 3, 'n_neurons_3_dense_layers': 64, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 256, 'n_3_dense_layers': 2, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 2, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 3, 'kernel_size_1_conv_layers': 6, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'sigmoid', 'activation_2_conv_layers': 'sigmoid', 'activation_1_conv_layers': 'sigmoid'}",0.5,0.5,0.5,0.5,0.0,92
111,1.6385820706685383,0.01170965940664902,0.11838793754577637,0.0013443440975117779,2,3,128,32,256,1,1,1,0,1,0.1,0.0001,0.0001,3,8,0,1e-06,sigmoid,relu,sigmoid,sigmoid,"{'pool_size_2_max_pooling_layers': 2, 'pool_size_1_max_pooling_layers': 3, 'n_neurons_3_dense_layers': 128, 'n_filters_2_conv_layers': 32, 'n_filters_1_conv_layers': 256, 'n_3_dense_layers': 1, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 1, 'n_1_max_pooling_layers': 0, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 3, 'kernel_size_1_conv_layers': 8, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'sigmoid', 'activation_1_conv_layers': 'sigmoid'}",0.5,0.5,0.5,0.5,0.0,92
112,2.5723403294881186,0.5325068536823695,0.16535607973734537,0.008854381744414549,2,2,32,32,256,3,1,2,1,1,0.1,0.0001,0.0001,4,7,0,1e-06,sigmoid,sigmoid,relu,relu,"{'pool_size_2_max_pooling_layers': 2, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 32, 'n_filters_2_conv_layers': 32, 'n_filters_1_conv_layers': 256, 'n_3_dense_layers': 3, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 2, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 4, 'kernel_size_1_conv_layers': 7, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'sigmoid', 'activation_2_conv_layers': 'relu', 'activation_1_conv_layers': 'relu'}",0.5390681280230524,0.5558326169182317,0.6816285623215199,0.592176435754268,0.06362140222981513,59
113,2.068155288696289,0.024413332752066506,0.1462549368540446,0.0015012738687482784,3,2,128,16,64,2,1,2,1,1,0.1,0.0001,0.0001,2,6,0,1e-06,sigmoid,relu,relu,relu,"{'pool_size_2_max_pooling_layers': 3, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 128, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 64, 'n_3_dense_layers': 2, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 2, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 2, 'kernel_size_1_conv_layers': 6, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'relu', 'activation_1_conv_layers': 'relu'}",0.5,0.8975418051379437,0.5,0.6325139350459813,0.18740300414545405,39
114,1.9732601642608643,0.012225596841822553,0.1389495531717936,0.0010487877714124654,2,2,32,16,256,2,1,2,0,1,0.1,0.0001,0.0001,4,6,0,1e-06,sigmoid,relu,relu,sigmoid,"{'pool_size_2_max_pooling_layers': 2, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 32, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 256, 'n_3_dense_layers': 2, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 2, 'n_1_max_pooling_layers': 0, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 4, 'kernel_size_1_conv_layers': 6, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'relu', 'activation_1_conv_layers': 'sigmoid'}",0.49953689410311825,0.5,0.5,0.49984563136770604,0.00021831021339504452,167
115,2.0780718326568604,0.026019879444792036,0.14938012758890787,0.001674144787391658,2,3,128,16,64,3,1,2,1,1,0.1,0.0001,0.0001,4,8,0,1e-06,sigmoid,relu,relu,relu,"{'pool_size_2_max_pooling_layers': 2, 'pool_size_1_max_pooling_layers': 3, 'n_neurons_3_dense_layers': 128, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 64, 'n_3_dense_layers': 3, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 2, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 4, 'kernel_size_1_conv_layers': 8, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'relu', 'activation_1_conv_layers': 'relu'}",0.92872784697036,0.925790373377017,0.8998060732533729,0.9181080978669166,0.012996929547498702,3
116,2.200678586959839,0.578820912782508,0.13739752769470215,0.012501913183119818,3,3,16,16,128,2,1,1,1,1,0.1,0.0001,0.0001,2,8,0,1e-06,sigmoid,relu,sigmoid,sigmoid,"{'pool_size_2_max_pooling_layers': 3, 'pool_size_1_max_pooling_layers': 3, 'n_neurons_3_dense_layers': 16, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 128, 'n_3_dense_layers': 2, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 1, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 2, 'kernel_size_1_conv_layers': 8, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'sigmoid', 'activation_1_conv_layers': 'sigmoid'}",0.5,0.5,0.5,0.5,0.0,92
117,1.980970064798991,0.04091567922800323,0.13826139767964682,0.0026176644989788327,3,2,32,16,256,2,1,1,1,1,0.1,0.0001,0.0001,3,7,0,1e-06,sigmoid,sigmoid,sigmoid,relu,"{'pool_size_2_max_pooling_layers': 3, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 32, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 256, 'n_3_dense_layers': 2, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 1, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 3, 'kernel_size_1_conv_layers': 7, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'sigmoid', 'activation_2_conv_layers': 'sigmoid', 'activation_1_conv_layers': 'relu'}",0.6781629595576801,0.6965073872733313,0.5003074085459576,0.6249925851256564,0.08848323551606328,44
118,2.0429579416910806,0.0234997631204194,0.14263741175333658,0.001685578564431051,2,2,128,16,128,3,1,1,1,1,0.1,0.0001,0.0001,4,8,0,1e-06,sigmoid,relu,sigmoid,relu,"{'pool_size_2_max_pooling_layers': 2, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 128, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 128, 'n_3_dense_layers': 3, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 1, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 4, 'kernel_size_1_conv_layers': 8, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'sigmoid', 'activation_1_conv_layers': 'relu'}",0.5,0.5,0.5,0.5,0.0,92
119,2.0698606173197427,0.0070773364049325676,0.14486360549926758,0.0009734236326727272,3,2,16,32,64,3,1,2,0,1,0.1,0.0001,0.0001,4,8,0,1e-06,sigmoid,relu,sigmoid,sigmoid,"{'pool_size_2_max_pooling_layers': 3, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 16, 'n_filters_2_conv_layers': 32, 'n_filters_1_conv_layers': 64, 'n_3_dense_layers': 3, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 2, 'n_1_max_pooling_layers': 0, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 4, 'kernel_size_1_conv_layers': 8, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'sigmoid', 'activation_1_conv_layers': 'sigmoid'}",0.5,0.5,0.5,0.5,0.0,92
120,1.6729979515075684,0.015889677049404013,0.1192630132039388,0.001123258884294892,2,3,128,32,64,1,1,1,1,1,0.1,0.0001,0.0001,3,8,0,1e-06,sigmoid,relu,relu,relu,"{'pool_size_2_max_pooling_layers': 2, 'pool_size_1_max_pooling_layers': 3, 'n_neurons_3_dense_layers': 128, 'n_filters_2_conv_layers': 32, 'n_filters_1_conv_layers': 64, 'n_3_dense_layers': 1, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 1, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 3, 'kernel_size_1_conv_layers': 8, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'relu', 'activation_1_conv_layers': 'relu'}",0.9234415694935919,0.9403528469124292,0.9171958444714011,0.9269967536258075,0.00978233752480841,2
121,2.333317677179972,0.5411034951811771,0.15371219317118326,0.011123027814117574,3,2,32,16,128,1,1,2,1,1,0.1,0.0001,0.0001,4,8,0,1e-06,sigmoid,sigmoid,relu,relu,"{'pool_size_2_max_pooling_layers': 3, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 32, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 128, 'n_3_dense_layers': 1, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 2, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 4, 'kernel_size_1_conv_layers': 8, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'sigmoid', 'activation_2_conv_layers': 'relu', 'activation_1_conv_layers': 'relu'}",0.4951923076923077,0.5032863849765258,0.5698080305203255,0.5227622410630529,0.03343010869475033,78
122,1.9036635557810466,0.033175970940788065,0.1315450668334961,0.003185828174919317,3,3,32,16,128,2,1,1,0,1,0.1,0.0001,0.0001,4,6,0,1e-06,sigmoid,relu,sigmoid,sigmoid,"{'pool_size_2_max_pooling_layers': 3, 'pool_size_1_max_pooling_layers': 3, 'n_neurons_3_dense_layers': 32, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 128, 'n_3_dense_layers': 2, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 1, 'n_1_max_pooling_layers': 0, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 4, 'kernel_size_1_conv_layers': 6, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'sigmoid', 'activation_1_conv_layers': 'sigmoid'}",0.49953689410311825,0.5,0.5,0.49984563136770604,0.00021831021339504452,167
123,1.9947815736134846,0.009140332476995644,0.1361424128214518,0.00143520709543752,2,2,64,32,64,3,1,1,1,1,0.1,0.0001,0.0001,3,8,0,1e-06,sigmoid,relu,sigmoid,sigmoid,"{'pool_size_2_max_pooling_layers': 2, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 64, 'n_filters_2_conv_layers': 32, 'n_filters_1_conv_layers': 64, 'n_3_dense_layers': 3, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 1, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 3, 'kernel_size_1_conv_layers': 8, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'sigmoid', 'activation_1_conv_layers': 'sigmoid'}",0.49953689410311825,0.5,0.5,0.49984563136770604,0.00021831021339504452,167
124,1.8205347855885823,0.022107837195573667,0.12783026695251465,0.001162699382975093,3,2,128,16,64,2,1,1,1,1,0.1,0.0001,0.0001,3,7,0,1e-06,sigmoid,relu,relu,relu,"{'pool_size_2_max_pooling_layers': 3, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 128, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 64, 'n_3_dense_layers': 2, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 1, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 3, 'kernel_size_1_conv_layers': 7, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'relu', 'activation_1_conv_layers': 'relu'}",0.49953689410311825,0.49954448830853326,0.9231826577927784,0.6407546800681433,0.19970673826995797,36
125,1.8079888820648193,0.01856881793057067,0.13074779510498047,0.0009933085897689813,2,2,128,32,64,1,1,2,1,1,0.1,0.0001,0.0001,4,6,0,1e-06,sigmoid,relu,relu,sigmoid,"{'pool_size_2_max_pooling_layers': 2, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 128, 'n_filters_2_conv_layers': 32, 'n_filters_1_conv_layers': 64, 'n_3_dense_layers': 1, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 2, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 4, 'kernel_size_1_conv_layers': 6, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'relu', 'activation_1_conv_layers': 'sigmoid'}",0.5,0.5,0.5,0.5,0.0,92
126,2.194612423578898,0.4902539810367119,0.13563927014668783,0.00631681539218921,2,2,128,16,128,1,1,1,0,1,0.1,0.0001,0.0001,4,8,0,1e-06,sigmoid,sigmoid,sigmoid,relu,"{'pool_size_2_max_pooling_layers': 2, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 128, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 128, 'n_3_dense_layers': 1, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 1, 'n_1_max_pooling_layers': 0, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 4, 'kernel_size_1_conv_layers': 8, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'sigmoid', 'activation_2_conv_layers': 'sigmoid', 'activation_1_conv_layers': 'relu'}",0.8926810749711337,0.5,0.49969259145404243,0.6307912221417254,0.18518413338487433,42
127,1.9325017929077148,0.026019060565384982,0.13707192738850912,0.00218422057028427,2,2,16,32,256,2,1,1,1,1,0.1,0.0001,0.0001,2,8,0,1e-06,sigmoid,relu,sigmoid,relu,"{'pool_size_2_max_pooling_layers': 2, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 16, 'n_filters_2_conv_layers': 32, 'n_filters_1_conv_layers': 256, 'n_3_dense_layers': 2, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 1, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 2, 'kernel_size_1_conv_layers': 8, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'sigmoid', 'activation_1_conv_layers': 'relu'}",0.5,0.49954448830853326,0.5,0.4998481627695111,0.00021473027063058934,157
128,2.0039785703023276,0.01995959425551088,0.14125935236612955,0.0011775976150633382,2,3,64,32,128,3,1,1,1,1,0.1,0.0001,0.0001,4,7,0,1e-06,sigmoid,relu,relu,sigmoid,"{'pool_size_2_max_pooling_layers': 2, 'pool_size_1_max_pooling_layers': 3, 'n_neurons_3_dense_layers': 64, 'n_filters_2_conv_layers': 32, 'n_filters_1_conv_layers': 128, 'n_3_dense_layers': 3, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 1, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 4, 'kernel_size_1_conv_layers': 7, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'relu', 'activation_2_conv_layers': 'relu', 'activation_1_conv_layers': 'sigmoid'}",0.5,0.7273364042947839,0.5,0.5757788014315947,0.10716740872493882,62
129,2.0022524197896323,0.019449162946553793,0.14811396598815918,0.004603146121588197,3,2,64,32,128,2,1,2,1,1,0.1,0.0001,0.0001,3,8,0,1e-06,sigmoid,sigmoid,sigmoid,relu,"{'pool_size_2_max_pooling_layers': 3, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 64, 'n_filters_2_conv_layers': 32, 'n_filters_1_conv_layers': 128, 'n_3_dense_layers': 2, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 2, 'n_1_max_pooling_layers': 1, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 3, 'kernel_size_1_conv_layers': 8, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'sigmoid', 'activation_2_conv_layers': 'sigmoid', 'activation_1_conv_layers': 'relu'}",0.5,0.5,0.5,0.5,0.0,92
130,1.762166976928711,0.004146394592036849,0.4531530539194743,0.45668837949247887,3,2,64,16,256,1,1,2,0,1,0.1,0.0001,0.0001,4,7,0,1e-06,sigmoid,sigmoid,sigmoid,sigmoid,"{'pool_size_2_max_pooling_layers': 3, 'pool_size_1_max_pooling_layers': 2, 'n_neurons_3_dense_layers': 64, 'n_filters_2_conv_layers': 16, 'n_filters_1_conv_layers': 256, 'n_3_dense_layers': 1, 'n_2_max_pooling_layers': 1, 'n_2_conv_layers': 2, 'n_1_max_pooling_layers': 0, 'n_1_conv_layers': 1, 'learningrate': 0.1, 'l2': 0.0001, 'l1': 0.0001, 'kernel_size_2_conv_layers': 4, 'kernel_size_1_conv_layers': 7, 'dropout': 0, 'decay': 1e-06, 'activation_f_layer': 'sigmoid', 'activation_3_dense_layers': 'sigmoid', 'activation_2_conv_layers': 'sigmoid', 'activation_1_conv_layers': 'sigmoid'}",0.5,0.5,0.5,0.5,0.0,92
